# Grouping axes, one row per game id (CL4). Blank is not yet established, never a claim.
#
# genre      one of: beat-em-up platformer party shooter rpg sports racing puzzle survival fighting
#            A closed vocabulary on purpose: thirty labels holding one game each filter nothing.
# year       the PS5 release year. Blank across the board for now -- most of this list is
#            PS4 software played through back-compat, which has no PS5 release date at all.
# publisher  the label on the store page.
id,genre,year,publisher
a-way-out,,,Electronic Arts
aegis-defenders,platformer,,Humble Bundle
aew-fight-forever,sports,,THQ Nordic
alienation,shooter,,Sony Interactive Entertainment
arcade-paradise,,,Wired Productions
as-dusk-falls,survival,,Xbox Game Studios
astroneer,survival,,System Era Softworks
balan-wonderworld,platformer,,Square Enix
baldurs-gate-3,rpg,,Larian Studios
biped,platformer,,META Publishing
blackwind,shooter,,Blowfish Studios
bleed-2,shooter,,Digerati
borderlands-3,shooter,,2K
broforce,shooter,,Devolver Digital
call-of-duty-black-ops-cold-war,shooter,,Activision
cant-drive-this,party,,Pixel Maniacs
castle-crashers-remastered,beat-em-up,,The Behemoth
catty-batty-the-spirit-guide,platformer,,Sometimes You
cell-damage-hd,shooter,,Finish Line Games
chicory-a-colorful-tale,puzzle,,Finji
children-of-morta,rpg,,11 bit studios
contra-operation-galuga,shooter,,Konami
contra-rogue-corps,shooter,,Konami
crosskrush,,,Ratalaika Games
cuphead,platformer,,Studio MDHR
dandy-randy-dx,platformer,,Ratalaika Games
darksiders-genesis,rpg,,THQ Nordic
dcs-justice-league-cosmic-chaos,beat-em-up,,Outright Games
dead-nation,shooter,,Sony Interactive Entertainment
death-squared,party,,SMG Studio
death-tales,puzzle,,Arcade Distillery
degrees-of-separation,puzzle,,Modus Games
demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles,fighting,,SEGA
diablo-iii-e-iv,rpg,,Blizzard Entertainment
die-for-valhalla,rpg,,Monster Couch
dirt-5,racing,,Codemasters
disney-classic-games-aladdin-and-the-lion-king,platformer,,Nighthawk Interactive
divinity-original-sin,rpg,,Larian Studios
dodgeball-academia,sports,,Humble Games
dont-starve-together,survival,,Klei Entertainment
double-dragon-gaiden-rise-of-the-dragons,beat-em-up,,Modus Games
dungeon-defenders-awakened,rpg,,Chromatic Games
ea-sports-ufc-4,sports,,Electronic Arts
earth-defense-force-6,shooter,,D3 Publisher
eight-dragons,beat-em-up,,JanduSoft
enter-the-gungeon,shooter,,Devolver Digital
escape-academy,puzzle,,iam8bit
f1-2021,racing,,Codemasters
fall-guys-ultimate-knockout,party,,Devolver Digital
fifa-21,sports,,Electronic Arts
fifa-22,sports,,Electronic Arts
fifa-23,sports,,Electronic Arts
fightn-rage,beat-em-up,,BlitWorks
final-vendetta,beat-em-up,,Numskull Games
for-the-king,rpg,,Curve Games
fortnite,shooter,,Epic Games
gang-beasts,party,,Skybound Games
gauntlet-slayer-edition,shooter,,Warner Bros. Games
gigabash,party,,Passion Republic Games
graven,survival,,3D Realms
guacamelee-2,platformer,,DrinkBox Studios
gungungun,shooter,,Top Hat Studios
guts-n-goals,sports,,Numskull Games
haven,rpg,,The Game Bakers
heavenly-bodies,puzzle,,2pt Interactive
helldivers,shooter,,Sony Interactive Entertainment
hot-wheels-unleashed,racing,,Milestone
human-fall-flat,puzzle,,Curve Games
hyper-light-drifter,rpg,,Heart Machine
ibb-obb,platformer,,Sparpweed
ice-cream-surfer,puzzle,,Eastasiasoft
jitsu-squad,beat-em-up,,ININ Games
jydge,shooter,,10tons
keywe,party,,Sold Out
kitaria-fables,rpg,,PQube
lara-croft-and-the-guardian-of-light,shooter,,Square Enix
lara-croft-and-the-temple-of-osiris,shooter,,Square Enix
lego-marvel-super-heroes-2,platformer,,Warner Bros. Games
lego-star-wars-the-skywalker-saga,platformer,,Warner Bros. Games
little-big-planet-3,platformer,,Sony Interactive Entertainment
llamasoft-the-jeff-minter-story,shooter,,
lovers-in-a-dangerous-spacetime,shooter,,Asteroid Base
madden-nfl-21,sports,,Electronic Arts
madden-nfl-22,sports,,Electronic Arts
madden-nfl-23,sports,,Electronic Arts
magicka,rpg,,Paradox Interactive
mereks-market,party,,Digerati
mighty-goose,shooter,,Playism
minecraft-dungeons,shooter,,Xbox Game Studios
minigolf,sports,,
mortal-kombat-11,fighting,,Warner Bros. Games
mother-russia-bleeds,beat-em-up,,Devolver Digital
moving-out,party,,Team17
nba-2k21,sports,,2K
nba-2k22,sports,,2K
nba-2k23,sports,,2K
neon-chrome,shooter,,10tons
nhl-21,sports,,Electronic Arts
nhl-22,sports,,Electronic Arts
nidhogg-2,fighting,,Messhof
nine-parchments,rpg,,Frozenbyte
nobody-saves-the-world,rpg,,DrinkBox Studios
omega-strike,shooter,,Ratalaika Games
orcs-must-die,shooter,,
out-of-space-couch-edition,party,,Behaviour Interactive
outbreak-endless-nightmares,survival,,Dead Drop Studios
outbreak-epidemic,survival,,Dead Drop Studios
outbreak-the-new-nightmare,survival,,Dead Drop Studios
outward-definitive-edition,rpg,,Prime Matter
overcooked-2,party,,Team17
overcooked-all-you-can-eat,party,,Team17
overruled,party,,Dlala Studios
pang-adventures,puzzle,,DotEmu
paprium,beat-em-up,,WaterMelon Games
phogs,platformer,,Coatsink
pode,platformer,,Henchman & Goon
portal-knights,rpg,,505 Games
puyo-puyo-tetris-2,puzzle,,SEGA
quake,shooter,,Bethesda Softworks
raging-justice,beat-em-up,,Team17
rayman-legends,platformer,,Ubisoft
returnal,shooter,,Sony Interactive Entertainment
rico,shooter,,Rising Star Games
river-city-girls-2,beat-em-up,,WayForward
rogue-legacy-2,rpg,,Cellar Door Games
rugby-22,sports,,Nacon
runner,,,
sackboy-a-big-adventure,platformer,,Sony Interactive Entertainment
salt-and-sacrifice,rpg,,Ska Studios
salt-and-sanctuary,rpg,,Ska Studios
samurai-gunn-2,fighting,,SCRAMBLER
scott-pilgrim-vs-the-world-the-game-complete-edition,beat-em-up,,Ubisoft
sea-of-stars,rpg,,Sabotage Studio
secret-of-mana,rpg,,Square Enix
shing,beat-em-up,,Mass Creation
skeletal-avenger,rpg,,10tons
snipperclips-cut-it-out-together,party,,
sonic-origins-plus,platformer,,SEGA
sonic-superstars,platformer,,SEGA
spelunky,platformer,,Mossmouth
spelunky-2,platformer,,Mossmouth
spidersaurs,shooter,,WayForward
stardew-valley,survival,,ConcernedApe
steredenn-binary-stars,shooter,,Pixelnest Studio
street-fighter-v-champion-edition,fighting,,Capcom
streets-of-rage-4,beat-em-up,,Dotemu
super-blood-hockey,sports,,Digerati
super-bomberman-r,fighting,,Konami
super-bomberman-r-online,fighting,,Konami
tetris-effect,puzzle,,Enhance
the-angry-4,party,,4 Gladiators
the-binding-of-isaac-repentance,rpg,,Nicalis
the-dark-pictures-anthology-house-of-ashes,survival,,Bandai Namco Entertainment
the-house-of-the-dead-remake,survival,,Forever Entertainment
the-king-of-fighters-xv,fighting,,SNK
the-last-oricru,rpg,,Prime Matter
the-quarry,survival,,2K
tiny-tinas-wonderlands,shooter,,2K
tiny-troopers-global-ops,shooter,,Wired Productions
tmnt-the-cowabunga-collection,beat-em-up,,Konami
together,,,
tony-hawks-pro-skater-1-2,sports,,Activision
tools-up,party,,All in! Games
tower-of-guns,shooter,,Grip Digital
towerfall-ascension,fighting,,Matt Makes Games
trine-4-the-nightmare-prince,platformer,,Modus Games
twin-robots-ultimate-edition,platformer,,Ratalaika Games
ultimate-chicken-horse,party,,Clever Endeavour Games
ultimate-fishing-simulator-2,sports,,Ultimate Games
unravel-two,platformer,,Electronic Arts
urban-flow,racing,,Baltoro Games
viking-squad,beat-em-up,,Slick Entertainment
warhammer-40-000-shootas-blood-teef,shooter,,Rogueside
warhammer-chaosbane-slayer-edition,rpg,,Nacon
warhammer-vermintide-2,rpg,,Fatshark
we-love-katamari-reroll-royal-reverie,party,,Bandai Namco Entertainment
wizard-of-legend,rpg,,Humble Bundle
worms-rumble,fighting,,Team17
wrc-10,racing,,Nacon
wrc-generations,racing,,Nacon
wulverblade,beat-em-up,,
wwe-2k23,sports,,2K
yars-recharged,shooter,,Atari
zombie-vikings,beat-em-up,,Zoink Games
